route_id,stop_id,stop_lat,stop_lon,name
1,1,-34.398942,-58.861926,"Pilar del Este"
1,2,-34.406633,-58.857023,"Caamaño y Ruta 25"
1,3,-34.413502,-58.847281,"La Pradera"
2,4,-34.416635,-58.844803,"St. Mathews"
