-5.84328E+14,-3.45924E+11,1000086,PARADAS CON REFUGIO,CORDOBA AV.,4859,ARMENIA,GURRUCHAGA,CORDOBA AV. 4859,CORDOBA AV.,4859,102.798.829.931.999.000.000,104.091.825.983.000.000.000,F,"","",RELEVAMIENTO2015,T,9/4/2015
-5.8514E+14,-3.46016E+11,1005465,PARADA NO OFICIAL,NUEVA YORK,4224,"",GUALEGUAYCHU,NUEVA YORK 4224,NUEVA YORK,4224,95.346.600.539.799.900.000,103.064.210.534.000.000.000,F,"","",RELEVAMIENTO2015,T,17/4/2015
-5.84498E+14,-3.45545E+11,1002096,PARADAS CON REFUGIO,DEL LIBERTADOR AV.,6250,BLANCO ENCALADA,OLAZABAL,DEL LIBERTADOR AV. 6250,DEL LIBERTADOR AV.,6250,101.242.081.519.000.000.000,108.298.117.206.000.000.000,F,"","",RELEVAMIENTO2015,T,10/4/2015
-5.84941E+14,-3.45623E+11,1006607,PARADAS CON REFUGIO,"LARRALDE, CRISOLOGO AV.",5187,"","","LARRALDE, CRISOLOGO AV. 5187","LARRALDE, CRISOLOGO AV.",5187,97.172.965.995.399.900.000,107.424.229.065.000.000.000,F,"","",RELEVAMIENTO2015,T,14/4/2015
-5.84845E+14,-3.45758E+11,1004767,PARADAS DE POSTE,OLAZABAL AV.,4920,"",TRIUNVIRATO AV.,OLAZABAL AV. 4920,OLAZABAL AV.,4920,98.057.080.321.899.900.000,105.936.009.144.000.000.000,F,"","",RELEVAMIENTO2015,T,14/4/2015
-5.84705E+14,-3.45783E+11,1003500,PARADAS DE POSTE,ALVAREZ THOMAS AV.,2091,"","",ALVAREZ THOMAS AV. 2091,ALVAREZ THOMAS AV.,2091,99.340.225.158.899.900.000,105.655.590.137.000.000.000,F,"","",RELEVAMIENTO2015,T,20/4/2015
-5.83807E+14,-3.46013E+11,1001215,PARADAS DE POSTE,TUCUMAN,987,SUIPACHA,"PELLEGRINI, CARLOS",TUCUMAN 987,TUCUMAN,987,107.573.574.001.999.000.000,103.098.457.345.000.000.000,F,"","",RELEVAMIENTO2015,T,16/4/2015
-5.84504E+14,-3.46062E+11,1003957,PARADA NO OFICIAL,"VIALE, LUIS",759,"","","VIALE, LUIS 759","VIALE, LUIS",759,101.179.996.289.000.000.000,102.554.563.303.000.000.000,F,"","",RELEVAMIENTO2015,T,17/4/2015
-5.85245E+14,-3.46229E+11,1004561,PARADAS CON REFUGIO,NAZARRE,5895,NAZARRE,"",NAZARRE 5895,NAZARRE,5895,94.386.997.392.499.900.000,100.708.088.663.000.000.000,F,"","",RELEVAMIENTO2015,T,13/4/2015
-5.84179E+14,-3.46326E+11,1001497,PARADAS CON REFUGIO,CASTRO BARROS,1681,"GARAY, JUAN DE AV.",INCLAN,CASTRO BARROS 1681,CASTRO BARROS,1681,104.165.498.510.000.000.000,99.628.238.944.299.900.000,F,"","",RELEVAMIENTO2015,T,17/4/2015
-5.84449E+14,-3.4633E+11,1003521,PARADAS CON REFUGIO,"PERON, EVA AV.",1448,"","","PERON, EVA AV. 1448","PERON, EVA AV.",1448,101.687.016.493.000.000.000,99.584.814.551.799.900.000,F,"","",RELEVAMIENTO2015,T,29/4/2015
-5.84908E+14,-3.46359E+11,1006066,PARADA NO OFICIAL,RIVADAVIA AV.,8981,"","",RIVADAVIA AV. 8981,RIVADAVIA AV.,8981,97.480.807.942.400.000.000,99.268.324.838.300.000.000,F,"","",RELEVAMIENTO2015,T,16/4/2015
-5.85044E+14,-3.4659E+11,1006230,PARADAS DE POSTE,"DE LA TORRE, LISANDRO AV.",2106,"","","DE LA TORRE, LISANDRO AV. 2106","DE LA TORRE, LISANDRO AV.",2106,96.233.852.322.000.000.000,96.701.937.747.400.000.000,F,"","",RELEVAMIENTO2015,T,10/4/2015
-5.84771E+14,-3.45388E+11,1005900,PARADA NO OFICIAL,"ZUFRIATEGUI, JUAN",1586,CABILDO AV.,VIDAL,"","","",98.736.416.250.604.000.000,110.031.367.083.830.000.000,F,"","",RELEVAMIENTO2015,T,22/4/2015
-5.84729E+14,-3.45427E+11,20427,"","","","","","","","",99.122.190.350.905.200.000,109.606.139.679.739.000.000,T,ARIAS,CABILDO AV.&&RAMALLO,USIG,T,30/11/2016
-5.84867E+14,-3.45529E+11,1003384,PARADA NO OFICIAL,TRONADOR,4120,BESARES,VILELA,TRONADOR 4120,TRONADOR,4120,97.856.470.927.500.000.000,108.472.293.999.999.000.000,F,"","",RELEVAMIENTO2015,T,20/4/2015
-5.84561E+14,-3.45577E+11,1007280,PARADAS DE POSTE,ARCOS,2387,"","",ARCOS 2387,ARCOS,2387,100.661.416.308.000.000.000,107.937.956.098.000.000.000,F,"","",RELEVAMIENTO2015,T,16/4/2015
-5.84674E+14,-3.45578E+11,1003444,PARADA NO OFICIAL,CRAMER,2916,QUESADA,CONGRESO AV.,CRAMER AV. 2916,CRAMER AV.,2916,99.625.331.695.700.000.000,107.933.745.796.000.000.000,F,"","",RELEVAMIENTO2015,T,20/4/2015
-5.84098E+14,-3.45588E+11,1001936,PARADAS CON REFUGIO,"OBLIGADO RAFAEL, AV.COSTANERA",3460,SARMIENTO AV.,LA PAMPA,"OBLIGADO RAFAEL, AV.COSTANERA 3460","OBLIGADO RAFAEL, AV.COSTANERA",3460,104.910.431.082.000.000.000,107.819.385.266.000.000.000,F,"","",RELEVAMIENTO2015,T,17/4/2015
